발생날짜,사망자수
2013년 1월 3일 목요일,1
2013년 1월 7일 월요일,2
2013년 1월 8일 화요일,1
2013년 1월 9일 수요일,1
2013년 1월 10일 목요일,3
2013년 1월 12일 토요일,1
2013년 1월 13일 일요일,2
2013년 1월 15일 화요일,1
2013년 1월 16일 수요일,1
2013년 1월 17일 목요일,1
2013년 1월 19일 토요일,2
2013년 1월 21일 월요일,2
2013년 1월 22일 화요일,2
2013년 1월 28일 월요일,1
2013년 1월 30일 수요일,2
2013년 1월 31일 목요일,2
2013년 2월 2일 토요일,2
2013년 2월 7일 목요일,2
2013년 2월 8일 금요일,1
2013년 2월 9일 토요일,1
2013년 2월 11일 월요일,1
2013년 2월 13일 수요일,2
2013년 2월 17일 일요일,1
2013년 2월 19일 화요일,2
2013년 2월 20일 수요일,2
2013년 2월 21일 목요일,2
2013년 2월 27일 수요일,1
2013년 2월 28일 목요일,2
2013년 3월 1일 금요일,1
2013년 3월 2일 토요일,1
2013년 3월 3일 일요일,1
2013년 3월 4일 월요일,1
2013년 3월 5일 화요일,4
2013년 3월 6일 수요일,1
2013년 3월 9일 토요일,2
2013년 3월 10일 일요일,1
2013년 3월 11일 월요일,1
2013년 3월 12일 화요일,2
2013년 3월 13일 수요일,1
2013년 3월 14일 목요일,1
2013년 3월 16일 토요일,3
2013년 3월 17일 일요일,4
2013년 3월 18일 월요일,1
2013년 3월 19일 화요일,2
2013년 3월 20일 수요일,2
2013년 3월 24일 일요일,1
2013년 3월 25일 월요일,1
2013년 3월 26일 화요일,2
2013년 3월 28일 목요일,2
2013년 3월 29일 금요일,2
2013년 3월 30일 토요일,1
2013년 3월 31일 일요일,2
2013년 4월 1일 월요일,1
2013년 4월 4일 목요일,1
2013년 4월 6일 토요일,2
2013년 4월 7일 일요일,1
2013년 4월 8일 월요일,1
2013년 4월 11일 목요일,1
2013년 4월 13일 토요일,2
2013년 4월 14일 일요일,1
2013년 4월 15일 월요일,1
2013년 4월 16일 화요일,1
2013년 4월 19일 금요일,1
2013년 4월 20일 토요일,2
2013년 4월 22일 월요일,1
2013년 4월 23일 화요일,2
2013년 4월 24일 수요일,2
2013년 4월 25일 목요일,2
2013년 4월 26일 금요일,1
2013년 4월 27일 토요일,1
2013년 4월 28일 일요일,2
2013년 4월 29일 월요일,1
2013년 4월 30일 화요일,1
2013년 5월 1일 수요일,1
2013년 5월 5일 일요일,2
2013년 5월 6일 월요일,1
2013년 5월 7일 화요일,2
2013년 5월 8일 수요일,3
2013년 5월 9일 목요일,1
2013년 5월 11일 토요일,2
2013년 5월 13일 월요일,2
2013년 5월 14일 화요일,3
2013년 5월 15일 수요일,4
2013년 5월 16일 목요일,1
2013년 5월 20일 월요일,1
2013년 5월 21일 화요일,1
2013년 5월 22일 수요일,1
2013년 5월 25일 토요일,1
2013년 5월 27일 월요일,1
2013년 5월 29일 수요일,1
2013년 5월 30일 목요일,1
2013년 6월 1일 토요일,1
2013년 6월 2일 일요일,1
2013년 6월 3일 월요일,1
2013년 6월 4일 화요일,1
2013년 6월 5일 수요일,1
2013년 6월 7일 금요일,1
2013년 6월 8일 토요일,3
2013년 6월 9일 일요일,1
2013년 6월 10일 월요일,1
2013년 6월 11일 화요일,1
2013년 6월 13일 목요일,2
2013년 6월 14일 금요일,2
2013년 6월 15일 토요일,1
2013년 6월 17일 월요일,2
2013년 6월 18일 화요일,2
2013년 6월 19일 수요일,1
2013년 6월 20일 목요일,1
2013년 6월 21일 금요일,1
2013년 6월 25일 화요일,2
2013년 6월 26일 수요일,2
2013년 6월 27일 목요일,4
2013년 6월 28일 금요일,1
2013년 6월 30일 일요일,2
2013년 7월 1일 월요일,1
2013년 7월 2일 화요일,2
2013년 7월 3일 수요일,2
2013년 7월 6일 토요일,1
2013년 7월 7일 일요일,2
2013년 7월 8일 월요일,1
2013년 7월 9일 화요일,3
2013년 7월 11일 목요일,2
2013년 7월 15일 월요일,2
2013년 7월 16일 화요일,1
2013년 7월 17일 수요일,2
2013년 7월 18일 목요일,3
2013년 7월 20일 토요일,3
2013년 7월 23일 화요일,2
2013년 7월 25일 목요일,1
2013년 7월 29일 월요일,2
2013년 7월 30일 화요일,2
2013년 8월 3일 토요일,1
2013년 8월 5일 월요일,1
2013년 8월 6일 화요일,1
2013년 8월 8일 목요일,1
2013년 8월 9일 금요일,1
2013년 8월 11일 일요일,1
2013년 8월 12일 월요일,1
2013년 8월 15일 목요일,1
2013년 8월 16일 금요일,3
2013년 8월 20일 화요일,1
2013년 8월 23일 금요일,6
2013년 8월 26일 월요일,1
2013년 8월 28일 수요일,2
2013년 8월 29일 목요일,1
2013년 8월 30일 금요일,1
2013년 8월 31일 토요일,1
2013년 9월 4일 수요일,3
2013년 9월 5일 목요일,2
2013년 9월 6일 금요일,1
2013년 9월 8일 일요일,2
2013년 9월 9일 월요일,2
2013년 9월 11일 수요일,2
2013년 9월 12일 목요일,1
2013년 9월 13일 금요일,1
2013년 9월 14일 토요일,1
2013년 9월 16일 월요일,1
2013년 9월 17일 화요일,3
2013년 9월 18일 수요일,2
2013년 9월 20일 금요일,1
2013년 9월 21일 토요일,2
2013년 9월 23일 월요일,2
2013년 9월 25일 수요일,1
2013년 9월 27일 금요일,2
2013년 9월 28일 토요일,1
2013년 9월 29일 일요일,1
2013년 9월 30일 월요일,1
2013년 10월 1일 화요일,2
2013년 10월 3일 목요일,3
2013년 10월 4일 금요일,1
2013년 10월 5일 토요일,1
2013년 10월 6일 일요일,1
2013년 10월 8일 화요일,1
2013년 10월 9일 수요일,2
2013년 10월 10일 목요일,1
2013년 10월 11일 금요일,2
2013년 10월 12일 토요일,1
2013년 10월 13일 일요일,2
2013년 10월 15일 화요일,1
2013년 10월 17일 목요일,2
2013년 10월 18일 금요일,2
2013년 10월 19일 토요일,3
2013년 10월 21일 월요일,1
2013년 10월 22일 화요일,1
2013년 10월 23일 수요일,1
2013년 10월 24일 목요일,1
2013년 10월 25일 금요일,1
2013년 10월 26일 토요일,3
2013년 10월 27일 일요일,1
2013년 10월 28일 월요일,2
2013년 10월 29일 화요일,1
2013년 10월 30일 수요일,1
2013년 11월 1일 금요일,2
2013년 11월 2일 토요일,2
2013년 11월 3일 일요일,2
2013년 11월 4일 월요일,1
2013년 11월 5일 화요일,1
2013년 11월 6일 수요일,4
2013년 11월 7일 목요일,2
2013년 11월 8일 금요일,1
2013년 11월 9일 토요일,2
2013년 11월 10일 일요일,1
2013년 11월 12일 화요일,1
2013년 11월 13일 수요일,1
2013년 11월 14일 목요일,1
2013년 11월 15일 금요일,1
2013년 11월 19일 화요일,1
2013년 11월 20일 수요일,1
2013년 11월 21일 목요일,2
2013년 11월 22일 금요일,4
2013년 11월 23일 토요일,1
2013년 11월 24일 일요일,1
2013년 11월 25일 월요일,1
2013년 11월 30일 토요일,2
2013년 12월 5일 목요일,1
2013년 12월 6일 금요일,6
2013년 12월 7일 토요일,1
2013년 12월 8일 일요일,3
2013년 12월 9일 월요일,2
2013년 12월 10일 화요일,1
2013년 12월 11일 수요일,3
2013년 12월 16일 월요일,1
2013년 12월 17일 화요일,1
2013년 12월 19일 목요일,1
2013년 12월 20일 금요일,2
2013년 12월 21일 토요일,1
2013년 12월 22일 일요일,2
2013년 12월 23일 월요일,3
2013년 12월 24일 화요일,2
2013년 12월 25일 수요일,2
2013년 12월 26일 목요일,2
2013년 12월 27일 금요일,2
2013년 12월 30일 월요일,3
2013년 12월 31일 화요일,2
2014년 1월 1일 수요일,3
2014년 1월 3일 금요일,1
2014년 1월 4일 토요일,1
2014년 1월 6일 월요일,4
2014년 1월 7일 화요일,1
2014년 1월 8일 수요일,2
2014년 1월 9일 목요일,2
2014년 1월 10일 금요일,1
2014년 1월 13일 월요일,4
2014년 1월 16일 목요일,1
2014년 1월 17일 금요일,1
2014년 1월 20일 월요일,2
2014년 1월 23일 목요일,2
2014년 1월 25일 토요일,2
2014년 1월 28일 화요일,1
2014년 1월 29일 수요일,1
2014년 1월 30일 목요일,1
2014년 2월 1일 토요일,1
2014년 2월 2일 일요일,1
2014년 2월 3일 월요일,1
2014년 2월 5일 수요일,2
2014년 2월 6일 목요일,1
2014년 2월 8일 토요일,1
2014년 2월 12일 수요일,1
2014년 2월 13일 목요일,2
2014년 2월 14일 금요일,1
2014년 2월 15일 토요일,1
2014년 2월 17일 월요일,1
2014년 2월 18일 화요일,2
2014년 2월 19일 수요일,1
2014년 2월 20일 목요일,1
2014년 2월 21일 금요일,1
2014년 2월 22일 토요일,3
2014년 2월 23일 일요일,1
2014년 2월 25일 화요일,3
2014년 2월 27일 목요일,2
2014년 3월 1일 토요일,2
2014년 3월 3일 월요일,1
2014년 3월 6일 목요일,2
2014년 3월 7일 금요일,3
2014년 3월 8일 토요일,1
2014년 3월 14일 금요일,1
2014년 3월 15일 토요일,3
2014년 3월 17일 월요일,1
2014년 3월 19일 수요일,3
2014년 3월 20일 목요일,2
2014년 3월 21일 금요일,1
2014년 3월 22일 토요일,1
2014년 3월 24일 월요일,1
2014년 3월 25일 화요일,1
2014년 3월 27일 목요일,2
2014년 3월 29일 토요일,1
2014년 3월 30일 일요일,3
2014년 3월 31일 월요일,3
2014년 4월 1일 화요일,3
2014년 4월 3일 목요일,1
2014년 4월 5일 토요일,1
2014년 4월 6일 일요일,2
2014년 4월 7일 월요일,1
2014년 4월 10일 목요일,1
2014년 4월 12일 토요일,1
2014년 4월 13일 일요일,1
2014년 4월 15일 화요일,2
2014년 4월 17일 목요일,1
2014년 4월 18일 금요일,1
2014년 4월 20일 일요일,1
2014년 4월 21일 월요일,3
2014년 4월 22일 화요일,1
2014년 4월 23일 수요일,3
2014년 4월 24일 목요일,3
2014년 4월 25일 금요일,2
2014년 4월 26일 토요일,4
2014년 4월 27일 일요일,2
2014년 4월 29일 화요일,3
2014년 4월 30일 수요일,2
2014년 5월 2일 금요일,6
2014년 5월 3일 토요일,1
2014년 5월 4일 일요일,1
2014년 5월 5일 월요일,1
2014년 5월 7일 수요일,2
2014년 5월 8일 목요일,1
2014년 5월 9일 금요일,3
2014년 5월 10일 토요일,1
2014년 5월 11일 일요일,1
2014년 5월 12일 월요일,1
2014년 5월 14일 수요일,2
2014년 5월 15일 목요일,3
2014년 5월 17일 토요일,2
2014년 5월 19일 월요일,4
2014년 5월 20일 화요일,2
2014년 5월 23일 금요일,1
2014년 5월 25일 일요일,2
2014년 5월 26일 월요일,1
2014년 5월 27일 화요일,1
2014년 5월 28일 수요일,1
2014년 5월 29일 목요일,2
2014년 5월 30일 금요일,1
2014년 5월 31일 토요일,2
2014년 6월 2일 월요일,2
2014년 6월 5일 목요일,1
2014년 6월 6일 금요일,2
2014년 6월 8일 일요일,2
2014년 6월 9일 월요일,1
2014년 6월 10일 화요일,2
2014년 6월 11일 수요일,2
2014년 6월 12일 목요일,1
2014년 6월 13일 금요일,3
2014년 6월 14일 토요일,2
2014년 6월 15일 일요일,3
2014년 6월 16일 월요일,1
2014년 6월 17일 화요일,1
2014년 6월 20일 금요일,2
2014년 6월 21일 토요일,1
2014년 6월 22일 일요일,2
2014년 6월 23일 월요일,1
2014년 6월 24일 화요일,1
2014년 6월 27일 금요일,2
2014년 6월 28일 토요일,1
2014년 7월 1일 화요일,1
2014년 7월 2일 수요일,2
2014년 7월 4일 금요일,1
2014년 7월 5일 토요일,2
2014년 7월 9일 수요일,1
2014년 7월 10일 목요일,1
2014년 7월 11일 금요일,1
2014년 7월 12일 토요일,1
2014년 7월 13일 일요일,4
2014년 7월 16일 수요일,1
2014년 7월 17일 목요일,2
2014년 7월 18일 금요일,2
2014년 7월 19일 토요일,3
2014년 7월 21일 월요일,2
2014년 7월 22일 화요일,1
2014년 7월 24일 목요일,2
2014년 7월 25일 금요일,1
2014년 7월 26일 토요일,1
2014년 7월 29일 화요일,1
2014년 7월 30일 수요일,1
2014년 7월 31일 목요일,1
2014년 8월 2일 토요일,1
2014년 8월 4일 월요일,2
2014년 8월 5일 화요일,1
2014년 8월 6일 수요일,1
2014년 8월 7일 목요일,1
2014년 8월 8일 금요일,1
2014년 8월 9일 토요일,1
2014년 8월 12일 화요일,2
2014년 8월 13일 수요일,1
2014년 8월 14일 목요일,1
2014년 8월 16일 토요일,2
2014년 8월 17일 일요일,1
2014년 8월 19일 화요일,3
2014년 8월 21일 목요일,1
2014년 8월 24일 일요일,1
2014년 8월 26일 화요일,2
2014년 8월 27일 수요일,1
2014년 8월 28일 목요일,2
2014년 8월 29일 금요일,2
2014년 9월 1일 월요일,3
2014년 9월 2일 화요일,1
2014년 9월 3일 수요일,2
2014년 9월 4일 목요일,1
2014년 9월 5일 금요일,3
2014년 9월 8일 월요일,1
2014년 9월 9일 화요일,2
2014년 9월 10일 수요일,1
2014년 9월 11일 목요일,3
2014년 9월 13일 토요일,2
2014년 9월 15일 월요일,2
2014년 9월 17일 수요일,1
2014년 9월 18일 목요일,2
2014년 9월 20일 토요일,3
2014년 9월 22일 월요일,2
2014년 9월 26일 금요일,1
2014년 9월 28일 일요일,2
2014년 9월 29일 월요일,1
2014년 9월 30일 화요일,2
2014년 10월 2일 목요일,1
2014년 10월 3일 금요일,2
2014년 10월 4일 토요일,1
2014년 10월 6일 월요일,2
2014년 10월 7일 화요일,1
2014년 10월 8일 수요일,1
2014년 10월 9일 목요일,2
2014년 10월 11일 토요일,2
2014년 10월 12일 일요일,1
2014년 10월 13일 월요일,2
2014년 10월 14일 화요일,2
2014년 10월 16일 목요일,1
2014년 10월 19일 일요일,1
2014년 10월 20일 월요일,1
2014년 10월 22일 수요일,3
2014년 10월 23일 목요일,3
2014년 10월 25일 토요일,1
2014년 10월 26일 일요일,2
2014년 10월 27일 월요일,3
2014년 10월 28일 화요일,2
2014년 10월 30일 목요일,4
2014년 10월 31일 금요일,2
2014년 11월 3일 월요일,1
2014년 11월 4일 화요일,2
2014년 11월 5일 수요일,1
2014년 11월 7일 금요일,1
2014년 11월 8일 토요일,1
2014년 11월 9일 일요일,1
2014년 11월 11일 화요일,1
2014년 11월 13일 목요일,1
2014년 11월 15일 토요일,1
2014년 11월 16일 일요일,2
2014년 11월 17일 월요일,3
2014년 11월 20일 목요일,2
2014년 11월 21일 금요일,1
2014년 11월 23일 일요일,2
2014년 11월 24일 월요일,2
2014년 11월 27일 목요일,1
2014년 11월 28일 금요일,2
2014년 11월 29일 토요일,2
2014년 11월 30일 일요일,1
2014년 12월 1일 월요일,1
2014년 12월 3일 수요일,1
2014년 12월 5일 금요일,1
2014년 12월 6일 토요일,1
2014년 12월 7일 일요일,2
2014년 12월 8일 월요일,1
2014년 12월 9일 화요일,2
2014년 12월 10일 수요일,1
2014년 12월 12일 금요일,3
2014년 12월 14일 일요일,3
2014년 12월 16일 화요일,2
2014년 12월 17일 수요일,1
2014년 12월 19일 금요일,2
2014년 12월 20일 토요일,1
2014년 12월 22일 월요일,1
2014년 12월 24일 수요일,2
2014년 12월 25일 목요일,2
2014년 12월 26일 금요일,3
2014년 12월 27일 토요일,1
2014년 12월 28일 일요일,1
2014년 12월 30일 화요일,2
2014년 12월 31일 수요일,1
2015년 1월 1일 목요일,1
2015년 1월 3일 토요일,2
2015년 1월 4일 일요일,1
2015년 1월 5일 월요일,2
2015년 1월 6일 화요일,3
2015년 1월 7일 수요일,1
2015년 1월 9일 금요일,1
2015년 1월 10일 토요일,3
2015년 1월 11일 일요일,1
2015년 1월 13일 화요일,1
2015년 1월 14일 수요일,1
2015년 1월 15일 목요일,1
2015년 1월 16일 금요일,3
2015년 1월 17일 토요일,4
2015년 1월 18일 일요일,1
2015년 1월 19일 월요일,2
2015년 1월 20일 화요일,2
2015년 1월 22일 목요일,1
2015년 1월 27일 화요일,1
2015년 1월 28일 수요일,2
2015년 1월 29일 목요일,3
2015년 1월 31일 토요일,1
2015년 2월 1일 일요일,2
2015년 2월 4일 수요일,1
2015년 2월 5일 목요일,2
2015년 2월 7일 토요일,2
2015년 2월 8일 일요일,1
2015년 2월 9일 월요일,1
2015년 2월 10일 화요일,1
2015년 2월 11일 수요일,1
2015년 2월 13일 금요일,1
2015년 2월 15일 일요일,1
2015년 2월 17일 화요일,1
2015년 2월 18일 수요일,2
2015년 2월 19일 목요일,2
2015년 2월 21일 토요일,2
2015년 2월 23일 월요일,1
2015년 2월 24일 화요일,2
2015년 2월 25일 수요일,1
2015년 2월 26일 목요일,1
2015년 2월 28일 토요일,1
2015년 3월 2일 월요일,2
2015년 3월 7일 토요일,1
2015년 3월 8일 일요일,1
2015년 3월 9일 월요일,1
2015년 3월 11일 수요일,1
2015년 3월 14일 토요일,1
2015년 3월 17일 화요일,1
2015년 3월 20일 금요일,2
2015년 3월 22일 일요일,1
2015년 3월 23일 월요일,4
2015년 3월 24일 화요일,1
2015년 3월 25일 수요일,2
2015년 3월 26일 목요일,5
2015년 3월 27일 금요일,1
2015년 3월 28일 토요일,1
2015년 3월 29일 일요일,3
2015년 3월 31일 화요일,1
2015년 4월 1일 수요일,1
2015년 4월 2일 목요일,2
2015년 4월 4일 토요일,1
2015년 4월 7일 화요일,1
2015년 4월 9일 목요일,2
2015년 4월 11일 토요일,1
2015년 4월 13일 월요일,1
2015년 4월 14일 화요일,1
2015년 4월 15일 수요일,1
2015년 4월 17일 금요일,5
2015년 4월 18일 토요일,2
2015년 4월 20일 월요일,3
2015년 4월 24일 금요일,2
2015년 4월 25일 토요일,1
2015년 4월 26일 일요일,1
2015년 4월 28일 화요일,1
2015년 4월 29일 수요일,1
2015년 5월 2일 토요일,1
2015년 5월 5일 화요일,1
2015년 5월 6일 수요일,1
2015년 5월 7일 목요일,2
2015년 5월 8일 금요일,1
2015년 5월 9일 토요일,2
2015년 5월 10일 일요일,2
2015년 5월 11일 월요일,1
2015년 5월 12일 화요일,2
2015년 5월 13일 수요일,1
2015년 5월 16일 토요일,2
2015년 5월 20일 수요일,1
2015년 5월 21일 목요일,4
2015년 5월 22일 금요일,1
2015년 5월 24일 일요일,1
2015년 5월 25일 월요일,1
2015년 5월 26일 화요일,3
2015년 5월 27일 수요일,1
2015년 5월 28일 목요일,1
2015년 5월 31일 일요일,2
2015년 6월 3일 수요일,1
2015년 6월 4일 목요일,1
2015년 6월 5일 금요일,1
